odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel,components_encoded,severity
11436765,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,after owning my car for a few years the front headlights began to dim  ive replaced them multiple times even with led lights and now they are dim all the time  for example the led lights were installed in june and immediately there was no improvement  the car cannot be driven at night at all  it is extremely dangerous  i was told by the dealership that the 2015 base model is known to have these issues but there is nothing that can be done  how is it possible that headlights dont work on a car to the point it cant be driven at night but there is nothing that can be done,vehicle,2015,acura,rdx,4,leve
11433673,honda (american honda motor co.),0,0,0,0,,,5j8tb4h50fl,structure,paint peeling inside tailgate frame and rear roof,vehicle,2015,acura,rdx,15,leve
11433499,honda (american honda motor co.),0,0,0,0,,,5J8TB4H39FL,exterior lighting,the headlights are not bright enough to safely drive in the dark the light is working and on and they are too dim to see safely at night,vehicle,2015,acura,rdx,4,leve
11432622,honda (american honda motor co.),0,0,0,0,,,5j8tb4h39fl,exterior lighting,low beam headlights in 2015 acura rdx 70000 miles have become dim because reflective coating in headlight assembly has failed and the light emitted from the lightbulbs is not reflected forward  the amount of light is reduced to the level that night driving is almost impossible must use highbeam lights instead of low beams to see road and road markings and this is not possible in most situations with oncoming traffic  dealer and acura refuse warranty service to replace headlight assembly even though this is a necessary safety component,vehicle,2015,acura,rdx,4,leve
11430189,honda (american honda motor co.),0,0,0,0,,,5J8TB4H39FL,exterior lighting,the headlights on my 2015 rdx have become dimmer the past two years at this point it is not safe to drive my vehilcle at night due to the lack of visibility,vehicle,2015,acura,rdx,4,leve
11429862,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,low beam headlights have diminished to the point where it is absolutely unsafe to drive while dark  this is a widespread problem which has resulted in many complaints with the nhtsa and other online reporting agencies  acura has not acknowledged the issue for this make or model while other models have been recalled in the past,vehicle,2015,acura,rdx,4,leve
11423500,honda (american honda motor co.),0,0,0,0,,,5J8TB3H36FL,exterior lighting,i bought a used 2015 acura rdx at an acura dealership june 2020 with less than 48k miles  i bought it in as is condition  i thought since it was from a dealership i thought everything that needed repair would have been fixed  it was during the day when i bought and didnt have to drive at night several days  when i drove it at night i  could barely see the street the passenger side i thought was not lit at all  the low beam visibility was horrrible  i felt i was in a very dangerous situation and had to drive with high beam on  i took it to a shop a few days later and was told the whole headlight unit had to be replaced  i didnt believe them thinking that they only want to make money from me  several days later i took it to another shop and had both low beam light bulbs replaced  after the work was done the shop manager told me the passenger low beam headlight was not burned out and it was not the bulb that was my oroblem  i needed to replace my headlight housing assemblies the cost of which is 800 a piece for just the parts alone,vehicle,2015,acura,rdx,4,leve
11414388,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,the headlights are so dim night driving is impossible  new bulbs and lens cleaning had no effect  there are hundreds if not thousands of complaints online about the projector headlamps growing dangerously dim on acuras in this model year range the car is not safe to drive at night and poses an imminent threat to public safety,vehicle,2015,acura,rdx,4,leve
11414443,honda (american honda motor co.),0,0,0,0,,,5J8TB4H38FL,exterior lighting,starting around 100000 miles i noticed the low beams were too dim i replaced the bulbs twice which had no effect  i didnt have the money for new headlight assemblies so i tried to limit my driving to daytime otherwise i had to use my high beams to see safely  now my vehicle  has 135000 miles and the lights got worse to the point that it was a significant danger to drive at night and i narrowly avoided an accident  i searched online to see if anyone else was having this issue and the internet is full of acura owners with complaints about this very thing  acura knows about this and actually recalled the 2014 rdx because of it but not the 2015  i appealed to acura to ask them to pay for the replacement of the headlight assembly and they said no citing 1 too many miles on the car headlights are not a part that should be susceptible to wear and tear i had a toyota with 300000 miles that never needed a headlight assembly replaced  this answer holds no merit 2 i didnt have my car serviced by acura dealership  i have maintained my vehicle to perfection through my own mechanic and would never pay the ridiculous exorbitant fees the dealers charge just because i didnt have my car serviced with the dealer doesnt  mean i didnt take care of my car 3  they dont recognize this as a safety concern  im incredibly disappointed at acuras response to this  this is my first acura and will certainly be my last  they have a known safety issue and they turn a blind eye to it  would they only take action when someone is killed in an accident  acura needs to be responsible and recall this make and model  and then they need to go back to school to learn how to make headlight assemblies because other car manufacturers seem to have figured it out  maybe they should consult with toyota,vehicle,2015,acura,rdx,4,leve
11413456,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,purchased vehicle used at 107000 miles the low beam headlights are dimmer than the daytime running lights and turn signal lights the vehicle is not safe to drive in the dark the first time i drove it before sun up i pulled over an walked to the front to see if they were on the illumination is inadequate when the car is stopped or in motion apparently the reflector material has deteriorated in the headlight housing so replacing the bulbs wont resolve  the issue these headlight assemblies should be recalled,vehicle,2015,acura,rdx,4,leve
11407416,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,exterior lighting,please refer to previous acura headlight recalls 14v323000  15v301000 i have the exact same problem with my 2015 acura rdx night time driving is dangerous since headlight low beam output is so low have to drive around with high beams on i have read a lot of the same complaints on acura forums acura dealer offers to replace them but they cant headlights are on national backorder that tells me it is a much bigger problem then they will admit please investigate this safety issue,vehicle,2015,acura,rdx,4,leve
11405722,honda (american honda motor co.),0,0,0,0,,,5J8TB4H33FL,structure,discovering multiple locations where paint is peeling identical locations to the acura mdx white pearl paint rear roof near rear door rear door below glass left rear panel front panel near hood rear bumper and front window passenger side window frame,vehicle,2015,acura,rdx,15,leve
11405408,honda (american honda motor co.),0,0,0,0,,,5J8TB4H33FL,structure,similar to the 2015 mdx the rdx white paint is also peeling identical to those areas of the listed on the paint warranty extension of mdx,vehicle,2015,acura,rdx,15,leve
11403727,honda (american honda motor co.),0,0,0,0,,,5J8TB3H3XFL,exterior lighting,low beams on vehicle offer no visibility while driving at night  i was having a hard time while driving at night  i had to use the high beams while city driving,vehicle,2015,acura,rdx,4,leve
11402579,honda (american honda motor co.),0,0,0,0,,,5J8TB3H34FL,exterior lighting,in motion or parked the vehicles headlights on low beam are not bright enough to drive safely   at high speeds especially   the headlights are dim enough that nothing is visible at all past 15 feet in front of the car   absolutely shocked that acura is allowing this safety hazard to remain on their reputation  the light that does show is yellowish and not bright at all  other cars have stopped me three times to ask if i actually had lights turned on  i am at 115000 miles now and began noticing it at 90k  if public notices are needed to wake acura up to their responsibility to recall to fix this problem i will be happy to spread the news further  again shocked,vehicle,2015,acura,rdx,4,leve
11398860,honda (american honda motor co.),0,0,0,0,,,5J8TB3H32FL,exterior lighting,tl the contact owns a 2015 acura rdx the contact stated that the headlights failed to operate correctly and became very dim reducing visibility of the roadway while driving no warning light was illuminated the vehicle was taken to flow acura 4952 new centre dr wilmington nc 28403 910 2187070 where the technician inspected the headlights and cleaned the headlamp bulbs the visibility was minimally improved the manufacturer was not notified of the failure the failure mileage was approximately 100000,vehicle,2015,acura,rdx,4,leve
11398679,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,headlamps deteriorate in the housing causing the light output to dangerously drop for nighttime driving hard to get pictures,vehicle,2015,acura,rdx,4,leve
11396649,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,"exterior lighting,visibility/wiper",the low beam headlight are extremely dim offering no night time visibility without using the high beam headlights  the dealer has replaced the bulbs and adjusted the lighting and there is no improvement  the car has 80000 miles and upon further research this is a very common problem with these 2015 rdx vehicles  the car is not safe to drive at night my acura service department actually told me that these cars are known for having poor visibility  the issue is only when using the low beam headlights  this is a safety hazard and needs to e repaired by acura,vehicle,2015,acura,rdx,7,leve
11396441,honda (american honda motor co.),0,0,0,0,,,5J8TB3H32FL,exterior lighting,tl the contact owns a 2015 acura rdx the contact stated that the headlamp housing had deteriorated resulting in poor visibility while driving the vehicle was taken to the local dealer key acura of gainesville 3435 n main st gainesville fl 32609 855 8569562 where it was diagnosed with needing the headlamp housing to be replaced the vehicle was not repaired the manufacturer was not informed of the failure the failure mileage was approximately 101000,vehicle,2015,acura,rdx,4,leve
11396188,honda (american honda motor co.),0,0,0,0,,,5J8TB4H30FL,exterior lighting,the headlight low beams are not bright enough  night time driving on the road without street lights the visibility can only reach about one vehicle ahead  for instance we were driving 60mileshour on i94 without any street lights nor lane mark reflectors we were unable to see 50ft in front of us this creates a very dangerous situation  photo were unable to provide since we were just trying to stay alive driving in the dark,vehicle,2015,acura,rdx,4,leve
11396087,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,"exterior lighting,visibility/wiper",my 2015 rdx headlights are so dim that driving it at night is a major safety hazard  i have replace my bulbs 3 times and even upgraded them to leds and the problem dtill exist  i took it to my local acura dealership and they replaced the bulbs and suggested i needed a new housing  they installed the new housing and it still isnt any better  ive spent over 1000 trying to remedy the issue  the dealership wants 2200 to replace the headlamp assemblies  when i purchased this vehicle i thought i was purchasing a luxury vehicle and not something that such a major issue in workmanship would go unnoticed and unspoken for by the company  i worry about the safety of me and my son due to the poor visibility that i am looking to trade this car as it is unsafe to operate after dark,vehicle,2015,acura,rdx,7,leve
11394602,honda (american honda motor co.),0,0,0,0,,,5J8TB3H35FL,exterior lighting,i have put three sets of headlights over the last 3 years in my vehicle to no avail it is so dark when i drive now i can only drive while using high beams i am told by the dealer the reflector has malfunctioned and i must replace the headlights reflectors the dealer even replaced my headlights 9 months ago and never mentioned the issues,vehicle,2015,acura,rdx,4,leve
11394742,honda (american honda motor co.),0,0,0,0,,,5J8TB3H35FL,exterior lighting,headlights are on and the plastic lens cover is clear not fogged over however the headlights do not light up the road at night similar to other posts passengers have asked if my headlights are on when in fact they were on the turn signals light up the road more than the headlights  the high beams work fine,vehicle,2015,acura,rdx,4,leve
11390617,honda (american honda motor co.),0,0,0,0,,,5J8TB4H30FL,exterior lighting,tl the contact owns a 2015 acura rdx the contact stated that the low beam headlights were very dim while driving at night or in low light conditions the vehicle was taken to an independent mechanic and was diagnosed that the headlight assemblies needed to be replaced the vehicle was not repaired the vehicle was not taken to a dealer the manufacturer was made aware of the failure but offered no assistance the contact mentioned that she had replaced the light bulbs several times which failed to fix the failure the failure mileage was approximately 120000  the vin was not available  bf,vehicle,2015,acura,rdx,4,leve
11389712,honda (american honda motor co.),0,0,0,0,,,5J8TB3H3XFL,exterior lighting,the low beam projector light is so low that it becomes a safety hazard while driving at night its due to low quality reflector at the back of projector dealer quoted 2200 to replace both headlamps its an acura fault to pass the quality check on such kind of defective materials and cost customer life the already recalled 2014 rdx and ilx but no news for 2015 rdx such a shame,vehicle,2015,acura,rdx,4,leve
11387537,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,the reflective coating on the headlight housing has disintegrated resulting in virtually no lowbeam headlight illumination on the roadway this defect has been gradual but the end result is an extremely unsafe driving condition to drive with this condition requires the highbeam to be used which is impractical in most driving situations we have spent over 1600 to have new lamp housings installed acurahonda refuses to admit the problem is a safety issue but there are many many complaints logged in online car chat sites this car should have been recalled and this very serious safety issue rectified  i have the failed housing s if they want to be examined,vehicle,2015,acura,rdx,4,leve
11385983,honda (american honda motor co.),0,0,0,0,,,5J8TB3H32FL,exterior lighting,both driver and passenger low beam headlights illumination has decreased significantly to the point it is unsafe to drive at night it does not provide proper lighting to illuminate road road signs or other vehicles the illumination does not change if vehicle is stationary or while driving veh has 125k miles and it appears its is a common problem with acuras of this year and model bulb change does nothing,vehicle,2015,acura,rdx,4,leve
11383860,honda (american honda motor co.),0,0,0,0,,,5J8TB3H37FL,exterior lighting,the low beam headlights on this car are dangerously dim i replaced the halogen bulbs twice and even did a third replacement using led bulbs nothing helps i see many many similar complaints here this will cause an accident if something isnt done its clearly a problem with the vehicle acura has already recalled similar models the need to do a recall on the 2015 rdx too,vehicle,2015,acura,rdx,4,leve
11383885,honda (american honda motor co.),0,0,0,0,,,5J8TB4H51FL,power train,on 1242020 during the last service on my 2015 acura rdx the mechanic noticed badly rusted front drive axle shafts and warned me of the possibility of their breaking on the road  i just noticed that honda is in the process of issuing a recall for the exact same problem  however 2015 rdx is not a part of that recall  20v769 and 20v770 are the recall numbers for the related issue  i believe that honda should also recall 2015 rdx since the their drive shaft axles are also rusting,vehicle,2015,acura,rdx,9,leve
11382725,honda (american honda motor co.),0,0,0,0,,,5J8TB4H33FL,exterior lighting,tl the contact owns a 2015 acura rdx the contact stated while driving at night the headlights failed to provide proper illumination for safe driving the contact stated that when the failure first occurred the vehicle was taken to acura of fremont 5700 cushing pkwy fremont ca 94538 where the headlights bulbs were replaced however the failure recurred the contact stated that she almost ran off of the road several times due to the dimness of the headlights the contact called acura of modesto 4325 mchenry ave modesto ca 95356 and informed them of the failure the dealer informed the contact that there was nothing they could do about the failure the vehicle was not taken to a dealer and was not repaired the manufacturer was made aware of the failure and informed the contact that the vin was not part of a recall and provided a case number the failure mileage was approximated 96217,vehicle,2015,acura,rdx,4,leve
11377909,honda (american honda motor co.),0,0,0,0,,,5J8TB3H34FL,exterior lighting,low beam headlights are very dim on my acura rdx  its very hard to see the road at night and as such it is unsafe for driving at night  i have had the bulbs replaced twice and the lenses professionally buffed  the acura dealership said that they cannot repair and would need to replace both headlight assemblies at a ridiculous cost  no problems with high beams only low beam,vehicle,2015,acura,rdx,4,leve
11377396,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,the headlights are not sufficiently bright to light up the road or road signs the dealer is familiar with the problem but doesnt have a solution to offer  the light covers are clear with no fogging,vehicle,2015,acura,rdx,4,leve
11376407,honda (american honda motor co.),0,0,0,0,,,5J8TB3H58FL,fuel/propulsion system,vehicle experienced intermittent starting hesitation took to acura dealer dealer diagnosed low pressure from fuel pump 40 psi vs 55 psi spec had to replace fuel pump and paid full cost out of pocket appears acura fuel pump issue is for years prior to 2019 and recall should be expanded in scope as my acura rdx is a 2015 and also had a faulty fuel pump i am the original vehicle owner and maintain my vehicle quite well,vehicle,2015,acura,rdx,8,leve
11375563,honda (american honda motor co.),0,0,0,0,,,5J8TB4H33FL,exterior lighting, this is my fourth acura vehicle 98 integra2010 rdx2010 tsx and now a cpo 2015 rdx the vehicle in the daylight is excellent however the amount of light that the head lights illuminates is extremely poor almost dangerous the dealer is very good and they have stated they know its an issue as the foil is not reflective enough the lens are crystal clear so that is not the issue i am concerned for my daughter who is a new driver and tried to drive the vehicle at night and came back terrified that she was unable to see well at vs our 2017 outback there should be a recall on this as it clearly a safety issue,vehicle,2015,acura,rdx,4,leve
11366447,honda (american honda motor co.),0,0,0,0,,,5J8TB3H30FL,"exterior lighting,visibility/wiper",my headlights are too dim to safely drive on the road at night due to a manufacturing defect either poor materials or poor workmanship  there is zero visibility at night  this is a known issue with a recall for the same year vehicle of the rlx the rdx has not been recalled for unknown reasons although it has the same safety issue,vehicle,2015,acura,rdx,7,leve
11361193,honda (american honda motor co.),0,0,0,0,,,5J8TB3H38FL,exterior lighting,in july 2019 i realized the low beam lights were lit but did not emit enough light to see at night the housing cover is clear i thought i had an eye problem for at least a year prior but my eye doctor was saying i had 2020 vision with my glasses  two acura dealerships an auto repair shop and an auto parts store could not determine the problem  acura client relations said the damage was uv rays they all say both headlight assemblies have to be replaced and cannot be fixed  the dealership where i bought it replaced the bulbs with no improvement there is no cloudiness or liquid in the assembly i have not been able to safely drive the car after dusk in over a yearthe states attrny office could not resolve,vehicle,2015,acura,rdx,4,leve
11359808,honda (american honda motor co.),0,0,0,0,,,5J8TB4H33FL,"exterior lighting,visibility/wiper",llow beam headlights have dimmed over time car was just over 4 years old to the extent that it is no longer safe to operate vehicle at night without using high beam lights  replacing bulbs does not correct the problem  dealer and dsm rep agree there is a problem but will only repair for over 1000  there was a recall for similar issue on different model  many complaints online for this issue,vehicle,2015,acura,rdx,7,leve
11354937,honda (american honda motor co.),0,0,0,0,,,5J8TB3H30FL,"steering,electrical system,electronic stability control (esc)",after driving on the interstate and then slowing down a check vsa system check hill start assist system and check power steering light comes on the dash  sometimes after a restart the light doesnt come on sometimes it takes multiple drives and restarts to clear the light,vehicle,2015,acura,rdx,13,leve
11349893,honda (american honda motor co.),0,0,0,0,,,5J8TB4H33FL,"vehicle speed control,engine,fuel/propulsion system",the vehicle stalls out limp mode when accelerating past 60 mph it will not go above 3000 rpms once that happens it is difficult to accelerate at all even at very low speeds i can press the pedal to the floor and nothing happens the vehicle shakes considerably when idle,vehicle,2015,acura,rdx,21,leve
11337663,honda (american honda motor co.),1,0,2,0,,,5J8TB4H55FL,air bags,tl the contact owns a 2015 acura rdx the contact stated that while driving in the middle lane on the highway the vehicle was rearended which caused the vehicle to crash into a concert divider the vehicle ended up in the left lane where it was hit headon by a bus the air bags did not deploy the contact stated that an unknown light illuminated the driver and the front passenger sustained neck back and leg pains that required medical attention a police report was filed the vehicle was towed and there no decision on the status of the vehicle the dealer and the manufacture were not called the failure mileage was approximately 78000,vehicle,2015,acura,rdx,0,leve
11323227,honda (american honda motor co.),0,0,0,0,,,5J8TB4H38FL,"exterior lighting,visibility/wiper",light output of 2015 acura rdx is very low due to bad foil in projector headlights  i have swtiched bulbs but that did not make much different  this is a safety hazard to drive at night with poor visibility  i talked to acura dealer and they refused to replace it since there is not recall for this particular issue,vehicle,2015,acura,rdx,7,leve
11308912,honda (american honda motor co.),0,0,0,0,,,5J8TB3H37FL,exterior lighting,the low beam headlights have gotten steadily dimmer over the last year  my lights are so dim people ask me if they are on on roads with street lights i cant tell the lights are on and on unlit country roads i can barely see they are working  i spent over 100 replacing the bulbs with no improvement  in my research it appears that there is an issue with a reflective area inside the headlight assembly that affects the brightness of the bulbs  i believe this has been recalled on a another acura model about the same age  i also understand that the only solution is to replace the entire headlight assembly which cost over 1000 each  the glass cover over the front of the headlight is not fogged or yellowed with age like some cars get  i dont have any pictures or documents that would help  this is something you have to experience in order to understand but i will gladly try to provide anything that might help,vehicle,2015,acura,rdx,4,leve
11308648,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,factory headlamps are completely insufficient for night driving extremely dim  replacement bulbs have little to no effect in improving this  acura offers no solution,vehicle,2015,acura,rdx,4,leve
11301781,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,my low beams are very dim the original halogen h11 bulbs were yellow so i replaced with sylvania silverstar zxes although light now is white not much of a difference in front of vehicle had a mechanic inspect lights and was told some kind of foreign substance is on the back of projector lens and what appears to be finger prints on the front possibly poor quality when assembled took vehicle to acura was told the same thing but car is out of warranty with no extended coverage they would replace both headlight assemblies for 1900 it appears other people are having same issue with recalls on ilx and rlx for same low beam dim light issue not safe to drive currently with low beam only had fog lights installed use all the time to be able to see,vehicle,2015,acura,rdx,4,leve
11282231,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,fuel/propulsion system,my car would not start one morning i could not get it out of accessory mode and that mode drained the battery completely  i also smelled fuel when i tried to have it jump started and it ran for 10 seconds then died i had it towed to an acura dealer to have it fixed and they called to tell me that the plastic fuel line on the underside of the car had microcracks along its entirety and was leaking fuel out of these cracks  they said that the fuel line was not damaged in a discrete location ie from a rock or object that hit it but the entire plastic  line spanning the front of the car to the rear of the car had cracks all over it  i asked for the fuel line for evidence and they claimed they threw it out,vehicle,2015,acura,rdx,8,leve
11277636,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,the headlights are not bright enough to pass state safety inspection and its almost impossible to drive at night due to limited visibility  after replacing the lightbulbs with no change and then closely inspecting the headlight assembly both the safety inspector technician and acura service center said it appears to be a defect in the material which has caused damage inside part of the housing  the only option to fix the issue is to replace the assembly which costs over 1300 just for one side  i contacted acura client services about my 2015 rdx safety issue and received no help even though there have been multiple vehicle recalls for what appears to be the same problem  20142015 acura ilx recall 14v323000 and 20142015 acura rlx recall15v301000  there are also many complaints and posts by other acura rdx owners in acurazine and other vehicle forums about weak headlights and the danger they create when driving  this should be inspected immediately,vehicle,2015,acura,rdx,4,leve
11270204,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,my 2015 rdx is just over 5 years old and the headlights are so fogged over that it is too dangerous to drive at night and i need to replace them  i took the car into the dealership to have them look at the issue and was quoted over 800 each to replace them over 1600 total  the dealer tried some cleanerpolish on them but that didnt help  ive also spent multiple hours using a headlight restoration kit to try to improve this issue to no avail    ive written acura and they said they wont cover this since its out of warranty and its due to exterior influences  maybe this type of fogging can occur but it shouldnt happen over this short of a time frame  i dont know exactly when this occurred but first noticed the problem about 8 weeks ago    i have to replace the headlights since its too dangerous to drive at night or in other limited visibility conditions js,vehicle,2015,acura,rdx,4,leve
11228439,honda (american honda motor co.),0,0,0,0,,,5J8TB4H36FL,structure,i was driving down the highway and my moonroof suddenly shattered  i had taken a left hand turn onto the highway and shortly after i reached the 55 mph speed limit i heard a loud noise and didnt know what happened at first then i heard more crackling from above and figured it was the moonroof  luckily i had the shade closed and there were no other vehicles around me at the time  since there were no other vehicles around and i wasnt driving under an overpass it seems to me this happened spontaneously vs something like a rock hitting the moonroof,vehicle,2015,acura,rdx,15,leve
11195045,honda (american honda motor co.),0,0,0,0,,,5J8TB3H30FL,exterior lighting,the reflective material in the headlights has deteriorated to the point that night time driving is hazardous i have replaced the regular bulb and it did not resolve the issue i then replaced the reg bulb with an led light and it did not resolve the issue without a good reflector surface the light will not safely function replacement costs are well over 1200 and i should not have to pay for this poor choice in reflective material in the 2015 rdx headlights the rxl 2014 model was recalled for the same issue i believe that the same problem is what i am experiencing i can no longer safely drive at night unless i turn on the bright lights which will blind the oncoming traffic and also is not safe i should not have to pay for a defective headlight on this vehicle,vehicle,2015,acura,rdx,4,leve
11174469,honda (american honda motor co.),0,0,0,0,,,5J8TB3H52FL,visibility,tl the contact owns a 2015 acura rdx while driving 40 mph the sun roof exploded there were no injuries the vehicle was not taken to a dealer or independent mechanic for diagnostic testing or repairs the manufacturer was not notified of the failure the failure mileage was 77023,vehicle,2015,acura,rdx,22,leve
11166467,honda (american honda motor co.),0,0,0,0,,,"",air bags,tl the contact owns a 2015 acura rdx the contact received notification of nhtsa campaign number 16v061000 air bags the contact stated that the manufacturer exceeded a reasonable amount of time for the recall repair honda of prescott 3291 willow creek rd prescott az 86301 928 7785500 was contacted and confirmed that the parts were not available for the recall remedy the manufacturer was made aware of the issue and was not able to confirm when the parts were to become available the contact had not experienced a failure the vin was unknown,vehicle,2015,acura,rdx,0,leve
11154703,honda (american honda motor co.),0,0,0,0,,,5J8TB3H59FL,suspension,tl the contact owns a 2015 acura rdx the contact noticed an abnormal clunking noise in the rear suspension there were no warning indicators illuminated the vehicle was taken to walser acura of wichita 10850 e 13th st n wichita kansas 67206 3163412288 where it was diagnosed that the rear shocks needed to be replaced the contact stated that another technician stated that the rear and upper dampers needed to be installed the vehicle was not repaired the manufacturer was made aware of the failure and did not assist the failure mileage was 55000,vehicle,2015,acura,rdx,17,leve
11132391,honda (american honda motor co.),0,0,0,0,,,5FRYD3H42FB,electrical system,something is draining the battery keep having to jumpstart it and stalls sometimes when driving battery pass as good i did research on it and a lot of complaints about it,vehicle,2015,acura,rdx,3,leve
11124140,honda (american honda motor co.),0,0,0,0,,,"",unknown or other,webster will not accept my vin number,vehicle,2015,acura,rdx,19,leve
11088609,honda (american honda motor co.),1,0,0,0,,,5J8TB4H34FL,"steering,suspension",tl the contact owns a 2015 acura rdx while driving approximately 25 mph the contact inadvertently lost control of the vehicle and collided with a tree the contact did not know how control was lost but believed it was due to a mechanical failure with the vehicle the drivers side air bag deployed there were no injuries sustained a police report was not filed the vehicle was taken to the dealer open road acura 1425 route 23 wayne new jersey 07470 where it was awaiting diagnostic testing the manufacturer was notified of the failure the approximate failure mileage was 50000,vehicle,2015,acura,rdx,14,leve
11024543,honda (american honda motor co.),1,0,0,0,,,5J8TB3H3XFL,unknown or other,put my car in park in driveway with the engine running stepped out of my vehicle and it started moving forward hitting the garage  the car hit the garage and  i tried to push it backwards it moved backward after hitting the garage and started rolling away from the garage  my baby was in the car so i got in the open door of the car and attempted to move the gear shift out of p towards d thinking this would help stop the car as i stepped on the brake pad  during this entire period the car was making a grinding sound which i assume was the brakes  the car finally stopped rolling and came to a stop as i stepped on the brake a second time    the driveway is on a downward slope so the car was gaining momentum as it bounced off the garage there minor damage done to car but the garage door will need to be replaced since it is badly damaged,vehicle,2015,acura,rdx,19,leve
10934450,honda (american honda motor co.),0,0,0,0,,,5J8TB4H58FL,air bags,takata recall i wrote to acura asking for immediate replacement due to possible death or severe injury i received a voicemail message i called back and never heard back again i am being ignored we sometimes use this car to carry a baby there is no one day this happened although your website requires such an entry to have may complaint accepted,vehicle,2015,acura,rdx,0,leve
10928053,honda (american honda motor co.),1,0,1,0,,,5J8TB4H0300,"air bags,structure",takata recall the airbag deployed while my right hand was on the 2 oclock position i was going about 30 mph on a city street and hit a car that stopped suddenly in front of me it was like a bomb blast onto my wrist forcefully blasting out acid and air or whatevers in that airbag i have a trauma injury and chemical burns on my wrist there are chemical burn holes all over the dashboard as well at first i thought my beaded bracelet had punctured my wrist one burn looked like a cigarette burn and within 2 hours the burn hole skin turned pitch black other blisters formed as the hours went by the next morning thanksgiving i went to urgent care and they referred me to the emergency room they said it was chemical burn injuries which i am now treating it is extremely painful i did file an insurance claim and there is a police report but the accident was only 3 days ago i declined medical attention at the time of the accident as i thought it was only a simple bruise and at that time didnt realize that the airbag vent was by my wrist and that i had chemical injuries,vehicle,2015,acura,rdx,2,leve
10924657,honda (american honda motor co.),0,0,0,0,,,"",power train,when accelerating or braking the car lurches forward  it occurs when even pressure is applied and is most noticeable when applying brakes and vehicle is at 1000 rpms and around 20mph  often the driver must press hard on the brakes in order to come to complete stop and avoid hitting vehicle in front this is a recurring issue brakes were replaced at 14000 miles in 72016 by dealership and owner feels brakes may have prematurely worn due to the braking issue,vehicle,2015,acura,rdx,9,leve
10910050,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,air bags,tl takata recall the contact owns a 2015 acura rdx the contact received notification of nhtsa campaign number 16v061000 air bags however the part needed to repair the vehicle was unavailable the contact stated that the manufacturer exceeded a reasonable amount of time for the recall repair the manufacturer was notified of the issue the contact had not experienced a failure vin tool confirms parts unavailable updated 01062017ct  the consumer after six months the air bag was finally replaced updated 030117jb,vehicle,2015,acura,rdx,0,leve
10904912,honda (american honda motor co.),0,0,0,0,,,5J8TB4H58FL,air bags,tl takata recall the contact owns a 2015 acura rdx the contact received notification of nhtsa campaign number 16v061000 air bags however the parts to do the repair were unavailable the manufacturer exceeded a reasonable amount of time for the recall repair the manufacturer was notified of the issue the contact had not experienced a failure vin tool confirms parts not available  updated 102116lj  the consumer stated the air bag was replaced updated 102516jb,vehicle,2015,acura,rdx,0,leve
10899744,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,air bags,takata recall feb 2016  part still not available after 6 months,vehicle,2015,acura,rdx,0,leve
10897903,honda (american honda motor co.),0,0,0,0,,,5J8TB4H52FL,air bags,takata recall  called the dealer where we purchased our vehicle sunnyside acura in nashua nh several times over several months to have airbag replacedrepaired but was told that parts were not available nor did they didnt know when the parts would be available,vehicle,2015,acura,rdx,0,leve
10897995,honda (american honda motor co.),0,0,0,0,,,5J8TB4H5XFL,air bags,was told the recall situation would be resolved no later than june back in the marchapril time frame it  is almost sept and i still am waiting,vehicle,2015,acura,rdx,0,leve
10898045,honda (american honda motor co.),0,0,0,0,,,5J8TB3H36FL,air bags,tl takata recall the contact owns a 2015 acura rdx the contact received notification of nhtsa campaign number 16v061000 air bags however the parts to do the repair were unavailable the manufacturer exceeded a reasonable amount of time for the recall repair the manufacturer was notified of the issue the contact had not experienced a failure vin tool confirms parts not available  updated 100616lj  tr,vehicle,2015,acura,rdx,0,leve
