odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel
11433673,Honda (American Honda Motor Co.),false,false,0,0,08/02/2021,09/20/2021,5j8tb4h50fl,STRUCTURE,Paint peeling inside tailgate frame and rear roof,Vehicle,2015,ACURA,RDX
11433499,Honda (American Honda Motor Co.),false,false,0,0,07/29/2021,09/19/2021,5J8TB4H39FL,EXTERIOR LIGHTING,The headlights are not bright enough to safely drive in the dark. The light is working and on and they are too dim to see safely at night.,Vehicle,2015,ACURA,RDX
11432622,Honda (American Honda Motor Co.),false,false,0,0,08/18/2021,09/11/2021,5j8tb4h39fl,EXTERIOR LIGHTING,"low beam headlights in 2015 Acura RDX, 70,000 miles, have become dim because reflective coating in headlight assembly has failed and the light emitted from the lightbulbs is not reflected forward.  The amount of light is reduced to the level that night driving is almost impossible. Must use highbeam lights instead of low beams to see road and road markings, and this is not possible in most situations with oncoming traffic.  Dealer and Acura refuse warranty service to replace headlight assembly even though this is a necessary safety component.",Vehicle,2015,ACURA,RDX
11430189,Honda (American Honda Motor Co.),false,false,0,0,08/01/2019,08/23/2021,5J8TB4H39FL,EXTERIOR LIGHTING,The headlights on my 2015 RDX have become dimmer the past two years. At this point it is not safe to drive my vehilcle at night due to the lack of visibility.,Vehicle,2015,ACURA,RDX
11429862,Honda (American Honda Motor Co.),false,false,0,0,01/01/2020,08/20/2021,5J8TB4H34FL,EXTERIOR LIGHTING,Low beam headlights have diminished to the point where it is absolutely unsafe to drive while dark.  This is a widespread problem which has resulted in many complaints with the NHTSA and other online reporting agencies.  Acura has not acknowledged the issue for this make or model while other models have been recalled in the past.,Vehicle,2015,ACURA,RDX
11423500,Honda (American Honda Motor Co.),false,false,0,0,07/16/2020,07/05/2021,5J8TB3H36FL,EXTERIOR LIGHTING,"I BOUGHT A USED 2015 ACURA RDX AT AN ACURA DEALERSHIP JUNE 2020 WITH LESS THAN 48K MILES.  I BOUGHT IT IN AS IS CONDITION.  I THOUGHT SINCE IT WAS FROM A DEALERSHIP, I THOUGHT EVERYTHING THAT NEEDED REPAIR WOULD HAVE BEEN FIXED.  IT WAS DURING THE DAY WHEN I BOUGHT AND DIDN'T HAVE TO DRIVE AT NIGHT SEVERAL DAYS.  WHEN I DROVE IT AT NIGHT I  COULD BARELY SEE THE STREET, THE PASSENGER SIDE, I THOUGHT WAS NOT LIT AT ALL.  THE LOW BEAM VISIBILITY WAS HORRRIBLE.  I FELT I WAS IN A VERY DANGEROUS SITUATION AND HAD TO DRIVE WITH HIGH BEAM ON.  I TOOK IT TO A SHOP A FEW DAYS LATER AND WAS TOLD THE WHOLE HEADLIGHT UNIT HAD TO BE REPLACED.  I DIDN'T BELIEVE THEM THINKING THAT THEY ONLY WANT TO MAKE MONEY FROM ME.  SEVERAL DAYS LATER, I TOOK IT TO ANOTHER SHOP AND HAD BOTH LOW BEAM LIGHT BULBS REPLACED.  AFTER THE WORK WAS DONE THE SHOP MANAGER TOLD ME THE PASSENGER LOW BEAM HEADLIGHT WAS NOT BURNED OUT AND IT WAS NOT THE BULB THAT WAS MY OROBLEM.  I NEEDED TO REPLACE MY HEADLIGHT HOUSING ASSEMBLIES THE COST OF WHICH IS $800 A PIECE FOR JUST THE PARTS ALONE.",Vehicle,2015,ACURA,RDX
11414388,Honda (American Honda Motor Co.),false,false,0,0,04/29/2021,04/29/2021,5J8TB4H31FL,EXTERIOR LIGHTING,THE HEADLIGHTS ARE SO DIM NIGHT DRIVING IS IMPOSSIBLE.  NEW BULBS AND LENS CLEANING HAD NO EFFECT.  THERE ARE HUNDREDS IF NOT THOUSANDS OF COMPLAINTS ONLINE ABOUT THE PROJECTOR HEADLAMPS GROWING DANGEROUSLY DIM ON ACURA'S IN THIS MODEL YEAR RANGE. THE CAR IS NOT SAFE TO DRIVE AT NIGHT AND POSES AN IMMINENT THREAT TO PUBLIC SAFETY.,Vehicle,2015,ACURA,RDX
11414443,Honda (American Honda Motor Co.),false,false,0,0,04/21/2021,04/29/2021,5J8TB4H38FL,EXTERIOR LIGHTING,"STARTING AROUND 100,000 MILES I NOTICED THE LOW BEAMS WERE TOO DIM. I REPLACED THE BULBS TWICE WHICH HAD NO EFFECT.  I DIDN'T HAVE THE MONEY FOR NEW HEADLIGHT ASSEMBLIES SO I TRIED TO LIMIT MY DRIVING TO DAYTIME, OTHERWISE I HAD TO USE MY HIGH BEAMS TO SEE SAFELY.  NOW MY VEHICLE  HAS 135,000 MILES AND THE LIGHTS GOT WORSE TO THE POINT THAT IT WAS A SIGNIFICANT DANGER TO DRIVE AT NIGHT AND I NARROWLY AVOIDED AN ACCIDENT.  I SEARCHED ONLINE TO SEE IF ANYONE ELSE WAS HAVING THIS ISSUE AND THE INTERNET IS FULL OF ACURA OWNERS WITH COMPLAINTS ABOUT THIS VERY THING.  ACURA KNOWS ABOUT THIS AND ACTUALLY RECALLED THE 2014 RDX BECAUSE OF IT, BUT NOT THE 2015.  I APPEALED TO ACURA TO ASK THEM TO PAY FOR THE REPLACEMENT OF THE HEADLIGHT ASSEMBLY AND THEY SAID NO, CITING 1) TOO MANY MILES ON THE CAR (HEADLIGHTS ARE NOT A PART THAT SHOULD BE SUSCEPTIBLE TO WEAR AND TEAR .....I HAD A TOYOTA WITH 300,000 MILES THAT NEVER NEEDED A HEADLIGHT ASSEMBLY REPLACED.  THIS ANSWER HOLDS NO MERIT 2) I DIDN'T HAVE MY CAR SERVICED BY ACURA DEALERSHIP.  I HAVE MAINTAINED MY VEHICLE TO PERFECTION THROUGH MY OWN MECHANIC AND WOULD NEVER PAY THE RIDICULOUS EXORBITANT FEES THE DEALERS CHARGE. JUST BECAUSE I DIDN'T HAVE MY CAR SERVICED WITH THE DEALER DOESN'T  MEAN I DIDN'T TAKE CARE OF MY CAR. 3)  THEY DON'T RECOGNIZE THIS AS A SAFETY CONCERN.  I'M INCREDIBLY DISAPPOINTED AT ACURAS RESPONSE TO THIS.  THIS IS MY FIRST ACURA AND WILL CERTAINLY BE MY LAST.  THEY HAVE A KNOWN SAFETY ISSUE AND THEY TURN A BLIND EYE TO IT.  WOULD THEY ONLY TAKE ACTION WHEN SOMEONE IS KILLED IN AN ACCIDENT?  ACURA NEEDS TO BE RESPONSIBLE AND RECALL THIS MAKE AND MODEL.  AND THEN THEY NEED TO GO BACK TO SCHOOL TO LEARN HOW TO MAKE HEADLIGHT ASSEMBLIES BECAUSE OTHER CAR MANUFACTURERS SEEM TO HAVE FIGURED IT OUT.  MAYBE THEY SHOULD CONSULT WITH TOYOTA",Vehicle,2015,ACURA,RDX
11413456,Honda (American Honda Motor Co.),false,false,0,0,04/12/2021,04/22/2021,5J8TB4H35FL,EXTERIOR LIGHTING,"PURCHASED VEHICLE USED AT 107,000 MILES. THE LOW BEAM HEADLIGHTS ARE DIMMER THAN THE DAYTIME RUNNING LIGHTS AND TURN SIGNAL LIGHTS. THE VEHICLE IS NOT SAFE TO DRIVE IN THE DARK. THE FIRST TIME I DROVE IT BEFORE SUN UP I PULLED OVER AN WALKED TO THE FRONT TO SEE IF THEY WERE ON. THE ILLUMINATION IS INADEQUATE WHEN THE CAR IS STOPPED OR IN MOTION. APPARENTLY THE REFLECTOR MATERIAL HAS DETERIORATED IN THE HEADLIGHT HOUSING SO REPLACING THE BULBS WON'T RESOLVE  THE ISSUE. THESE HEADLIGHT ASSEMBLIES SHOULD BE RECALLED.",Vehicle,2015,ACURA,RDX
11407416,Honda (American Honda Motor Co.),false,false,0,0,04/10/2021,04/10/2021,5J8TB3H33FL,EXTERIOR LIGHTING,"PLEASE REFER TO PREVIOUS ACURA HEADLIGHT RECALLS, 14V323000 & 15V301000. I HAVE THE EXACT SAME PROBLEM WITH MY 2015 ACURA RDX. NIGHT TIME DRIVING IS DANGEROUS. SINCE HEADLIGHT LOW BEAM OUTPUT IS SO LOW, HAVE TO DRIVE AROUND WITH HIGH BEAMS ON. I HAVE READ A LOT OF THE SAME COMPLAINTS ON ACURA FORUMS. ACURA DEALER OFFERS TO REPLACE THEM BUT THEY CAN'T. HEADLIGHTS ARE ON NATIONAL BACKORDER. THAT TELLS ME IT IS A MUCH BIGGER PROBLEM THEN THEY WILL ADMIT. PLEASE INVESTIGATE THIS SAFETY ISSUE.",Vehicle,2015,ACURA,RDX
11405722,Honda (American Honda Motor Co.),false,false,0,0,03/01/2021,03/31/2021,5J8TB4H33FL,STRUCTURE,"DISCOVERING MULTIPLE LOCATIONS WHERE PAINT IS PEELING. IDENTICAL LOCATIONS TO THE ACURA MDX WHITE PEARL PAINT. REAR ROOF NEAR REAR DOOR, REAR DOOR BELOW GLASS, LEFT REAR PANEL, FRONT PANEL NEAR HOOD, REAR BUMPER AND FRONT WINDOW PASSENGER SIDE WINDOW FRAME.",Vehicle,2015,ACURA,RDX
11405408,Honda (American Honda Motor Co.),false,false,0,0,01/04/2021,03/29/2021,5J8TB4H33FL,STRUCTURE,"SIMILAR TO THE 2015 MDX, THE RDX WHITE PAINT IS ALSO PEELING IDENTICAL TO THOSE AREAS OF THE LISTED ON THE PAINT WARRANTY EXTENSION OF MDX.",Vehicle,2015,ACURA,RDX
11403727,Honda (American Honda Motor Co.),false,false,0,0,03/15/2021,03/18/2021,5J8TB3H3XFL,EXTERIOR LIGHTING,LOW BEAMS ON VEHICLE OFFER NO VISIBILITY WHILE DRIVING AT NIGHT.  I WAS HAVING A HARD TIME WHILE DRIVING AT NIGHT.  I HAD TO USE THE HIGH BEAMS WHILE CITY DRIVING.,Vehicle,2015,ACURA,RDX
11402579,Honda (American Honda Motor Co.),false,false,0,0,10/01/2019,03/12/2021,5J8TB3H34FL,EXTERIOR LIGHTING,"IN MOTION OR PARKED, THE VEHICLE'S HEADLIGHTS ON LOW BEAM ARE NOT BRIGHT ENOUGH TO DRIVE SAFELY.   AT HIGH SPEEDS ESPECIALLY.   THE HEADLIGHTS ARE DIM ENOUGH THAT NOTHING IS VISIBLE AT ALL PAST 15 FEET IN FRONT OF THE CAR.   ABSOLUTELY SHOCKED THAT ACURA IS ALLOWING THIS SAFETY HAZARD TO REMAIN ON THEIR REPUTATION.  THE LIGHT THAT DOES SHOW IS YELLOWISH AND NOT BRIGHT AT ALL.  OTHER CARS HAVE STOPPED ME THREE TIMES TO ASK IF I ACTUALLY HAD LIGHTS TURNED ON.  I AM AT 115,000 MILES NOW, AND BEGAN NOTICING IT AT 90K.  IF PUBLIC NOTICES ARE NEEDED TO WAKE ACURA UP TO THEIR RESPONSIBILITY TO RECALL TO FIX THIS PROBLEM, I WILL BE HAPPY TO SPREAD THE NEWS FURTHER.  AGAIN, SHOCKED.",Vehicle,2015,ACURA,RDX
11398860,Honda (American Honda Motor Co.),false,false,0,0,03/02/2021,03/03/2021,5J8TB3H32FL,EXTERIOR LIGHTING,"TL* THE CONTACT OWNS A 2015 ACURA RDX. THE CONTACT STATED THAT THE HEADLIGHTS FAILED TO OPERATE CORRECTLY AND BECAME VERY DIM REDUCING VISIBILITY OF THE ROADWAY WHILE DRIVING. NO WARNING LIGHT WAS ILLUMINATED. THE VEHICLE WAS TAKEN TO FLOW ACURA (4952 NEW CENTRE DR, WILMINGTON, NC 28403, (910) 218-7070) WHERE THE TECHNICIAN INSPECTED THE HEADLIGHTS AND CLEANED THE HEADLAMP BULBS. THE VISIBILITY WAS MINIMALLY IMPROVED. THE MANUFACTURER WAS NOT NOTIFIED OF THE FAILURE. THE FAILURE MILEAGE WAS APPROXIMATELY 100,000.",Vehicle,2015,ACURA,RDX
11398679,Honda (American Honda Motor Co.),false,false,0,0,01/13/2021,03/02/2021,5J8TB4H31FL,EXTERIOR LIGHTING,HEADLAMPS DETERIORATE IN THE HOUSING CAUSING THE LIGHT OUTPUT TO DANGEROUSLY DROP FOR NIGHTTIME DRIVING. HARD TO GET PICTURES,Vehicle,2015,ACURA,RDX
11396649,Honda (American Honda Motor Co.),false,false,0,0,02/10/2021,02/17/2021,5J8TB4H31FL,"EXTERIOR LIGHTING,VISIBILITY/WIPER","THE LOW BEAM HEADLIGHT ARE EXTREMELY DIM OFFERING NO NIGHT TIME VISIBILITY WITHOUT USING THE HIGH BEAM HEADLIGHTS.  THE DEALER HAS REPLACED THE BULBS AND ADJUSTED THE LIGHTING AND THERE IS NO IMPROVEMENT.  THE CAR HAS 80,000 MILES AND UPON FURTHER RESEARCH THIS IS A VERY COMMON PROBLEM WITH THESE 2015 RDX VEHICLES.  THE CAR IS NOT SAFE TO DRIVE AT NIGHT. MY ACURA SERVICE DEPARTMENT ACTUALLY TOLD ME THAT THESE CARS ARE KNOWN FOR HAVING POOR VISIBILITY.  THE ISSUE IS ONLY WHEN USING THE LOW BEAM HEADLIGHTS.  THIS IS A SAFETY HAZARD AND NEEDS TO E REPAIRED BY ACURA.",Vehicle,2015,ACURA,RDX
11396441,Honda (American Honda Motor Co.),false,false,0,0,02/12/2019,02/16/2021,5J8TB3H32FL,EXTERIOR LIGHTING,"TL* THE CONTACT OWNS A 2015 ACURA RDX. THE CONTACT STATED THAT THE HEADLAMP HOUSING HAD DETERIORATED RESULTING IN POOR VISIBILITY WHILE DRIVING. THE VEHICLE WAS TAKEN TO THE LOCAL DEALER KEY ACURA OF GAINESVILLE (3435 N MAIN ST, GAINESVILLE, FL 32609, (855) 856-9562) WHERE IT WAS DIAGNOSED WITH NEEDING THE HEADLAMP HOUSING TO BE REPLACED. THE VEHICLE WAS NOT REPAIRED. THE MANUFACTURER WAS NOT INFORMED OF THE FAILURE. THE FAILURE MILEAGE WAS APPROXIMATELY 101,000.",Vehicle,2015,ACURA,RDX
11396188,Honda (American Honda Motor Co.),false,false,0,0,02/13/2021,02/14/2021,5J8TB4H30FL,EXTERIOR LIGHTING,"THE HEADLIGHT LOW BEAMS ARE NOT BRIGHT ENOUGH.  NIGHT TIME DRIVING ON THE ROAD WITHOUT STREET LIGHTS, THE VISIBILITY CAN ONLY REACH ABOUT ONE VEHICLE AHEAD.  FOR INSTANCE, WE WERE DRIVING 60MILES/HOUR ON I-94 WITHOUT ANY STREET LIGHTS NOR LANE MARK REFLECTORS, WE WERE UNABLE TO SEE 50FT IN FRONT OF US. THIS CREATES A VERY DANGEROUS SITUATION.  PHOTO WERE UNABLE TO PROVIDE SINCE WE WERE JUST TRYING TO STAY ALIVE DRIVING IN THE DARK.",Vehicle,2015,ACURA,RDX
11396087,Honda (American Honda Motor Co.),false,false,0,0,10/30/2020,02/13/2021,5J8TB4H37FL,"EXTERIOR LIGHTING,VISIBILITY/WIPER",MY 2015 RDX HEADLIGHTS ARE SO DIM THAT DRIVING IT AT NIGHT IS A MAJOR SAFETY HAZARD.  I HAVE REPLACE MY BULBS 3 TIMES AND EVEN UPGRADED THEM TO LED'S AND THE PROBLEM DTILL EXIST.  I TOOK IT TO MY LOCAL ACURA DEALERSHIP AND THEY REPLACED THE BULBS AND SUGGESTED I NEEDED A NEW HOUSING.  THEY INSTALLED THE NEW HOUSING AND IT STILL ISN'T ANY BETTER.  I'VE SPENT OVER $1000 TRYING TO REMEDY THE ISSUE.  THE DEALERSHIP WANTS $2200 TO REPLACE THE HEADLAMP ASSEMBLIES.  WHEN I PURCHASED THIS VEHICLE I THOUGHT I WAS PURCHASING A LUXURY VEHICLE AND NOT SOMETHING THAT SUCH A MAJOR ISSUE IN WORKMANSHIP WOULD GO UNNOTICED AND UNSPOKEN FOR BY THE COMPANY.  I WORRY ABOUT THE SAFETY OF ME AND MY SON DUE TO THE POOR VISIBILITY THAT I AM LOOKING TO TRADE THIS CAR AS IT IS UNSAFE TO OPERATE AFTER DARK.,Vehicle,2015,ACURA,RDX
11394602,Honda (American Honda Motor Co.),false,false,0,0,01/05/2021,02/04/2021,5J8TB3H35FL,EXTERIOR LIGHTING,I HAVE PUT THREE SETS OF HEADLIGHTS OVER THE LAST 3 YEARS IN MY VEHICLE TO NO AVAIL. IT IS SO DARK WHEN I DRIVE NOW I CAN ONLY DRIVE WHILE USING HIGH BEAMS. I AM TOLD BY THE DEALER THE REFLECTOR HAS MALFUNCTIONED AND I MUST REPLACE THE HEADLIGHTS REFLECTORS. THE DEALER EVEN REPLACED MY HEADLIGHTS 9 MONTHS AGO AND NEVER MENTIONED THE ISSUES.,Vehicle,2015,ACURA,RDX
11394742,Honda (American Honda Motor Co.),false,false,0,0,11/08/2020,02/04/2021,5J8TB3H35FL,EXTERIOR LIGHTING,"HEADLIGHTS ARE ON AND THE PLASTIC LENS COVER IS CLEAR (NOT FOGGED OVER), HOWEVER THE HEADLIGHTS DO NOT LIGHT UP THE ROAD AT NIGHT. SIMILAR TO OTHER POSTS, PASSENGERS HAVE ASKED IF MY HEADLIGHTS ARE ON WHEN IN FACT THEY WERE ON. THE TURN SIGNALS LIGHT UP THE ROAD MORE THAN THE HEADLIGHTS.  THE HIGH BEAMS WORK FINE.",Vehicle,2015,ACURA,RDX
11390617,Honda (American Honda Motor Co.),false,false,0,0,08/15/2018,01/29/2021,5J8TB4H30FL,EXTERIOR LIGHTING,"TL* THE CONTACT OWNS A 2015 ACURA RDX. THE CONTACT STATED THAT THE LOW BEAM HEADLIGHTS WERE VERY DIM WHILE DRIVING AT NIGHT OR IN LOW LIGHT CONDITIONS. THE VEHICLE WAS TAKEN TO AN INDEPENDENT MECHANIC AND WAS DIAGNOSED THAT THE HEADLIGHT ASSEMBLIES NEEDED TO BE REPLACED. THE VEHICLE WAS NOT REPAIRED. THE VEHICLE WAS NOT TAKEN TO A DEALER. THE MANUFACTURER WAS MADE AWARE OF THE FAILURE BUT OFFERED NO ASSISTANCE. THE CONTACT MENTIONED THAT SHE HAD REPLACED THE LIGHT BULBS SEVERAL TIMES WHICH FAILED TO FIX THE FAILURE. THE FAILURE MILEAGE WAS APPROXIMATELY 120,000.  THE VIN WAS NOT AVAILABLE  *BF",Vehicle,2015,ACURA,RDX
11389712,Honda (American Honda Motor Co.),false,false,0,0,01/02/2021,01/25/2021,5J8TB3H3XFL,EXTERIOR LIGHTING,THE LOW BEAM PROJECTOR LIGHT IS SO LOW THAT IT BECOMES A SAFETY HAZARD WHILE DRIVING AT NIGHT. ITS DUE TO LOW QUALITY REFLECTOR AT THE BACK OF PROJECTOR. DEALER QUOTED $2200 TO REPLACE BOTH HEADLAMPS. ITS AN ACURA FAULT TO PASS THE QUALITY CHECK ON SUCH KIND OF DEFECTIVE MATERIALS AND COST CUSTOMER LIFE. THE ALREADY RECALLED 2014 RDX AND ILX BUT NO NEWS FOR 2015 RDX. SUCH A SHAME.,Vehicle,2015,ACURA,RDX
11387537,Honda (American Honda Motor Co.),false,false,0,0,12/01/2020,01/11/2021,5J8TB4H34FL,EXTERIOR LIGHTING,"THE REFLECTIVE COATING ON THE HEADLIGHT HOUSING HAS DISINTEGRATED RESULTING IN VIRTUALLY NO LOW-BEAM HEADLIGHT ILLUMINATION ON THE ROADWAY, THIS DEFECT HAS BEEN GRADUAL BUT THE END RESULT IS AN EXTREMELY UNSAFE DRIVING CONDITION. TO DRIVE WITH THIS CONDITION REQUIRES THE HIGH-BEAM TO BE USED, WHICH IS IMPRACTICAL IN MOST DRIVING SITUATIONS. WE HAVE SPENT OVER $1600 TO HAVE NEW LAMP HOUSINGS INSTALLED; ACURA/HONDA REFUSES TO ADMIT THE PROBLEM IS A SAFETY ISSUE, BUT THERE ARE MANY MANY COMPLAINTS LOGGED IN ON-LINE CAR CHAT SITES. THIS CAR SHOULD HAVE BEEN RECALLED AND THIS VERY SERIOUS SAFETY ISSUE RECTIFIED.  I HAVE THE FAILED HOUSING S IF THEY WANT TO BE EXAMINED.",Vehicle,2015,ACURA,RDX
11385983,Honda (American Honda Motor Co.),false,false,0,0,11/30/2020,01/01/2021,5J8TB3H32FL,EXTERIOR LIGHTING,"BOTH DRIVER AND PASSENGER LOW BEAM HEADLIGHTS ILLUMINATION HAS DECREASED SIGNIFICANTLY TO THE POINT IT IS UNSAFE TO DRIVE AT NIGHT. IT DOES NOT PROVIDE PROPER LIGHTING TO ILLUMINATE ROAD, ROAD SIGNS OR OTHER VEHICLES. THE ILLUMINATION DOES NOT CHANGE IF VEHICLE IS STATIONARY OR WHILE DRIVING. VEH. HAS 125K MILES AND IT APPEARS ITS IS A COMMON PROBLEM WITH ACURAS OF THIS YEAR AND MODEL. BULB CHANGE DOES NOTHING.",Vehicle,2015,ACURA,RDX
11383860,Honda (American Honda Motor Co.),false,false,0,0,12/01/2020,12/17/2020,5J8TB3H37FL,EXTERIOR LIGHTING,"THE LOW BEAM HEADLIGHTS ON THIS CAR ARE DANGEROUSLY DIM. I REPLACED THE HALOGEN BULBS TWICE AND EVEN DID A THIRD REPLACEMENT USING LED BULBS. NOTHING HELPS. I SEE MANY, MANY SIMILAR COMPLAINTS HERE. THIS WILL CAUSE AN ACCIDENT IF SOMETHING ISN'T DONE. IT'S CLEARLY A PROBLEM WITH THE VEHICLE. ACURA HAS ALREADY RECALLED SIMILAR MODELS. THE NEED TO DO A RECALL ON THE 2015 RDX TOO!",Vehicle,2015,ACURA,RDX
11383885,Honda (American Honda Motor Co.),false,false,0,0,12/04/2020,12/17/2020,5J8TB4H51FL,POWER TRAIN,"ON 12/4/2020 DURING THE LAST SERVICE ON MY 2015 ACURA RDX, THE MECHANIC NOTICED BADLY RUSTED FRONT DRIVE AXLE SHAFTS AND WARNED ME OF THE POSSIBILITY OF THEIR BREAKING ON THE ROAD.  I JUST NOTICED THAT HONDA IS IN THE PROCESS OF ISSUING A RECALL FOR THE EXACT SAME PROBLEM.  HOWEVER, 2015 RDX IS NOT A PART OF THAT RECALL.  20V769 AND 20V770 ARE THE RECALL NUMBERS FOR THE RELATED ISSUE.  I BELIEVE THAT HONDA SHOULD ALSO RECALL 2015 RDX SINCE THE THEIR DRIVE SHAFT AXLES ARE ALSO RUSTING.",Vehicle,2015,ACURA,RDX
11382725,Honda (American Honda Motor Co.),false,false,0,0,10/10/2018,12/09/2020,5J8TB4H33FL,EXTERIOR LIGHTING,"TL* THE CONTACT OWNS A 2015 ACURA RDX. THE CONTACT STATED WHILE DRIVING AT NIGHT, THE HEADLIGHTS FAILED TO PROVIDE PROPER ILLUMINATION FOR SAFE DRIVING. THE CONTACT STATED THAT WHEN THE FAILURE FIRST OCCURRED, THE VEHICLE WAS TAKEN TO ACURA OF FREMONT (5700 CUSHING PKWY, FREMONT, CA 94538, WHERE THE HEADLIGHTS BULBS WERE REPLACED HOWEVER, THE FAILURE RECURRED. THE CONTACT STATED THAT SHE ALMOST RAN OFF OF THE ROAD SEVERAL TIMES DUE TO THE DIMNESS OF THE HEADLIGHTS. THE CONTACT CALLED ACURA OF MODESTO (4325 MCHENRY AVE, MODESTO, CA 95356), AND INFORMED THEM OF THE FAILURE. THE DEALER INFORMED THE CONTACT THAT THERE WAS NOTHING THEY COULD DO ABOUT THE FAILURE. THE VEHICLE WAS NOT TAKEN TO A DEALER AND WAS NOT REPAIRED. THE MANUFACTURER WAS MADE AWARE OF THE FAILURE AND INFORMED THE CONTACT THAT THE VIN WAS NOT PART OF A RECALL AND PROVIDED A CASE NUMBER. THE FAILURE MILEAGE WAS APPROXIMATED 96,217.",Vehicle,2015,ACURA,RDX
11377909,Honda (American Honda Motor Co.),false,false,0,0,07/01/2020,12/04/2020,5J8TB3H34FL,EXTERIOR LIGHTING,"LOW BEAM HEADLIGHTS ARE VERY DIM ON MY ACURA RDX.  IT'S VERY HARD TO SEE THE ROAD AT NIGHT AND AS SUCH IT IS UNSAFE FOR DRIVING AT NIGHT.  I HAVE HAD THE BULBS REPLACED TWICE AND THE LENSES PROFESSIONALLY BUFFED.  THE ACURA DEALERSHIP SAID THAT THEY CANNOT REPAIR AND WOULD NEED TO REPLACE BOTH HEADLIGHT ASSEMBLIES AT A RIDICULOUS COST.  NO PROBLEMS WITH HIGH BEAMS, ONLY LOW BEAM.",Vehicle,2015,ACURA,RDX
11377396,Honda (American Honda Motor Co.),false,false,0,0,12/01/2020,12/01/2020,5J8TB4H35FL,EXTERIOR LIGHTING,THE HEADLIGHTS ARE NOT SUFFICIENTLY BRIGHT TO LIGHT UP THE ROAD OR ROAD SIGNS. THE DEALER IS FAMILIAR WITH THE PROBLEM BUT DOESN'T HAVE A SOLUTION TO OFFER.  THE LIGHT COVERS ARE CLEAR WITH NO FOGGING.,Vehicle,2015,ACURA,RDX
11376407,Honda (American Honda Motor Co.),false,false,0,0,10/20/2020,11/26/2020,5J8TB3H58FL,FUEL/PROPULSION SYSTEM,"VEHICLE EXPERIENCED INTERMITTENT STARTING HESITATION, TOOK TO ACURA DEALER, DEALER DIAGNOSED LOW PRESSURE FROM FUEL PUMP (40 PSI VS. 55 PSI SPEC). HAD TO REPLACE FUEL PUMP, AND PAID FULL COST OUT OF POCKET. APPEARS ACURA FUEL PUMP ISSUE IS FOR YEARS PRIOR TO 2019, AND RECALL SHOULD BE EXPANDED IN SCOPE, AS MY ACURA RDX IS A 2015 AND ALSO HAD A FAULTY FUEL PUMP. I AM THE ORIGINAL VEHICLE OWNER AND MAINTAIN MY VEHICLE QUITE WELL.",Vehicle,2015,ACURA,RDX
11375563,Honda (American Honda Motor Co.),false,false,0,0,11/01/2020,11/20/2020,5J8TB4H33FL,EXTERIOR LIGHTING,": THIS IS MY FOURTH ACURA VEHICLE. (98 INTEGRA/2010 RDX/2010 TSX) AND NOW A CPO 2015 RDX. THE VEHICLE IN THE DAYLIGHT, IS EXCELLENT. HOWEVER, THE AMOUNT OF LIGHT THAT THE HEAD LIGHTS ILLUMINATES IS EXTREMELY POOR, ALMOST DANGEROUS. THE DEALER IS VERY GOOD AND THEY HAVE STATED THEY KNOW ITS AN ISSUE, AS THE FOIL IS NOT REFLECTIVE ENOUGH. THE LENS' ARE CRYSTAL CLEAR, SO THAT IS NOT THE ISSUE. I AM CONCERNED FOR MY DAUGHTER, WHO IS A NEW DRIVER, AND TRIED TO DRIVE THE VEHICLE AT NIGHT AND CAME BACK TERRIFIED THAT SHE WAS UNABLE TO SEE WELL AT VS. OUR 2017 OUTBACK. THERE SHOULD BE A RECALL ON THIS AS IT CLEARLY A SAFETY ISSUE.",Vehicle,2015,ACURA,RDX
11366447,Honda (American Honda Motor Co.),false,false,0,0,04/01/2020,10/26/2020,5J8TB3H30FL,"EXTERIOR LIGHTING,VISIBILITY/WIPER","MY HEADLIGHTS ARE TOO DIM TO SAFELY DRIVE ON THE ROAD AT NIGHT DUE TO A MANUFACTURING DEFECT (EITHER POOR MATERIALS OR POOR WORKMANSHIP).  THERE IS ZERO VISIBILITY AT NIGHT.  THIS IS A KNOWN ISSUE WITH A RECALL FOR THE SAME YEAR VEHICLE OF THE RLX, THE RDX HAS NOT BEEN RECALLED FOR UNKNOWN REASONS ALTHOUGH IT HAS THE SAME SAFETY ISSUE.",Vehicle,2015,ACURA,RDX
